,line_name,alert_ids,full_text,start_time,end_time,reasons_set
40,CR-Kingston,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
41,CR-Fitchburg,465276, Fitchburg Line Train 408 (8:25 am from Wachusett) is operating 5-10 minutes behind schedule between Ayer and North Station. Fitchburg Line Train 408 (8:25 am from Wachusett) is operating 5-10 minutes behind schedule between Ayer and North Station.,1664802206,1664809140,set()
42,CR-Fitchburg,465281, Please board all Fitchburg Line trains on the inbound platform (Track 2) at Belmont and Waverley until further notice today.,1664804113,1664833211,set()
43,CR-Fitchburg,465288, Fitchburg Line Train 407 (8:30 am from North Station) is operating 5-15 minutes behind schedule between Ayer and Wachusett. Fitchburg Line Train 407 (8:30 am from North Station) is now operating 15-25 minutes behind schedule between Ayer and Wachusett due to area track work.,1664804707,1664809620,{'track work'}
44,CR-Fitchburg,465291, Fitchburg Line Train 409 (9:30 am from North Station) is operating 5-10 minutes late between Porter Square and Littleton/Route 495 due to train traffic.,1664805325,1664810700,{'train traffic'}
45,CR-Fitchburg,465292, Fitchburg Line Train 410 (9:25 am from Wachusett) is operating 5-10 minutes behind schedule between Ayer and North Station due to train traffic.,1664805868,1664812740,{'train traffic'}
46,CR-Fitchburg,465296, Fitchburg Line Train 411 (10:30 am from North Station) is operating 5-15 minutes behind schedule between Porter and Wachusett due to train traffic.,1664808901,1664816820,{'train traffic'}
47,CR-Fitchburg,465300, Fitchburg Line Train 413 (11:30 am from North Station) is operating 5-10 minutes late between Belmont and Wachusett due to train traffic. Fitchburg Line Train 413 (11:30 am from North Station) is operating 5-10 minutes late between Waverley and Littleton/Route 495 due to train traffic.,1664812664,1664817900,{'train traffic'}
48,CR-Fitchburg,465328, Fitchburg Line Train 419 (2:30 pm from North Station) is operating 5-15 minutes behind schedule between Waverley and Wachusett.,1664823607,1664831220,set()
49,CR-Fitchburg,465339, Normal boarding has resumed for all Fitchburg Line Trains at Belmont and Waverley.,1664826000,1664840258,set()
50,CR-Fitchburg,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
51,CR-Fitchburg,465382, Fitchburg Line Train 425 (5:30 pm from North Station) is operating 5-10 minutes behind schedule between Waltham and Wachusett.,1664834532,1664842200,set()
52,CR-Fitchburg,465389, Fitchburg Line Train 427 (6:30 pm from North Station) is operating 5-10 minutes behind schedule between West Concord and Wachusett.,1664839731,1664845680,set()
53,CR-Haverhill,465249, Haverhill Line Train 201 (5:55 am from North Station) is operating 5-10 minutes behind schedule between North Station and Haverhill.,1664791693,1664798820,set()
54,CR-Haverhill,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
55,CR-Lowell,465294, Please board all Lowell Line trains on the inbound platform (Track 2) at West Medford and Wedgemere until 3:30 pm today.,1664807421,1664825400,set()
56,CR-Lowell,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
57,CR-Needham,465238," From Monday, October 3rd through Friday, October 7th, Needham, Franklin/Foxboro, and Providence/Stoughton Line trains may experience delays up to 10-15 minutes due to ongoing work above the tracks and platform at Forest Hills.",1664785800,1665210600,set()
58,CR-Needham,465309, Needham Line Train 615 (12:50 pm from South Station) is operating 5-15 minutes behind schedule between Ruggles and Needham Heights due to train traffic.,1664817228,1664822100,{'train traffic'}
59,CR-Needham,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
60,CR-Fairmount,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
61,CR-Fairmount,465562, Fairmount Line Train 933 (5:00 pm from South Station) is operating 5-10 minutes behind schedule between South Station and Readville due to an earlier unruly passenger.,1664918324,1664922600,set()
62,CR-Franklin,465238," From Monday, October 3rd through Friday, October 7th, Needham, Franklin/Foxboro, and Providence/Stoughton Line trains may experience delays up to 10-15 minutes due to ongoing work above the tracks and platform at Forest Hills.",1664785800,1665210600,set()
63,CR-Franklin,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
64,CR-Franklin,465419, Foxboro Line Train 741 (5:45 am from South Station) has not yet departed from South Station and is 5-15 minutes behind schedule due to a late swap of equipment. Foxboro Line Train 741 (5:45 am from South Station) has departed from South Station and is operating 5-15 minutes behind schedule due to a late swap of equipment. Foxboro Line Train 741 (5:45 am from South Station) is now operating 15-25 minutes behind schedule between Ruggles and Foxboro due to a late swap of equipment.,1664877190,1664883240,set()
65,CR-Franklin,465425, Foxboro Line Train 742 (6:49 am from Foxboro) is expected to depart from Foxboro 10-20 minutes behind schedule due to the late arrival of Train 741. Foxboro Line Train 742 (6:49 am from Foxboro) has departed from Foxboro and is operating 5-15 minutes behind schedule due to the late arrival of Train 741. Foxboro Line Train 742 (6:49 am from Foxboro) is now operating 15-25 minutes behind schedule between Ruggles and South Station due to the late arrival of Train 741.,1664880540,1664887380,{'late arrival of train'}
66,CR-Franklin,465426, Foxboro Line Train 740 (5:49 am from Foxboro) is operating 5-10 minutes late between Readville and South Station due to train traffic.,1664880181,1664883780,{'train traffic'}
67,CR-Franklin,465428, Franklin Line Train 702 (6:12 am from Forge Park/495) is operating 5-15 minutes behind schedule between Norfolk and South Station due to train traffic. Franklin Line Train 702 (6:12 am from Forge Park/495) is now operating 15-25 minutes behind schedule between Walpole and South Station due to train traffic.,1664880254,1664886000,{'train traffic'}
68,CR-Franklin,465434, Franklin Line Train 702 (6:12 am from Forge Park/495) is now operating 15-25 minutes behind schedule between Walpole and South Station due to train traffic.,1664881887,1664884800,{'train traffic'}
69,CR-Franklin,465462, Franklin Line Train 706 (8:12 am from Forge Park/495) is operating 5-10 minutes late between Norwood Central and South Station. Franklin Line Train 706 (8:12 am from Forge Park/495) is operating 5-10 minutes late between Norwood Central and South Station due to train traffic. Franklin Line Train 706 (8:12 am from Forge Park/495) is now operating 10-20 minutes late between Endicott and South Station due to train traffic.,1664888140,1664893200,{'train traffic'}
70,CR-Franklin,465476, Franklin Line Train 707 (9:45 am from South Station) is operating 5-15 minutes behind schedule between Ruggles and Forge Park/495 due to a signal issue. Franklin Line Train 707 (9:45 am from South Station) is now operating 15-25 minutes behind schedule between Ruggles and Forge Park/495 due to a signal issue.,1664892322,1664898420,{'signal issue'}
71,CR-Franklin,465553, Foxboro Line Train 755 (4:10 pm from South Station) is operating 5-10 minutes behind schedule between Readville and Foxboro.,1664916013,1664921280,set()
72,CR-Franklin,465563, Franklin Line Train 721 (4:45 pm from South Station) is operating 10-15 minutes behind schedule between Norwood Depot and Forge Park.,1664919099,1664923920,set()
73,CR-Franklin,465571, Franklin Line Train 724 (5:07 pm from Forge Park/495) is operating 5-15 minutes behind schedule between Walpole and South Station.,1664920277,1664925180,set()
74,CR-Franklin,465581, Franklin Line Train 723 (5:45 pm from South Station) is operating 5-15 minutes behind schedule between Islington and Forge Park/495. Franklin Line Train 723 (5:45 pm from South Station) is operating 5-15 minutes behind schedule between Islington and Forge Park/495.,1664922444,1664927520,set()
75,CR-Franklin,465587, Franklin Line Train 725 (6:45 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule due to the late arrival of equipment. Franklin Line Train 725 (6:45 pm from South Station) has departed South Station and is operating 5-10 minutes behind schedule due to the late arrival of equipment.,1664923500,1664931000,{'late arrival of equipment'}
76,CR-Franklin,465602, Franklin/Foxboro Line Train 760 (7:25 pm from Foxboro) is operating 5-15 minutes behind schedule between Forxboro and South Station due to train traffic.,1664927197,1664932620,{'train traffic'}
77,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
78,CR-Greenbush,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
79,CR-Greenbush,465448, Greenbush Line Train 073 (8:00 am from South Station) has not departed from South Station and is 5-15 minutes behind schedule due to the late arrival of equipment. Greenbush Line Train 073 (8:00 am from South Station) has departed from South Station and is operating 5-15 minutes behind schedule due to the late arrival of equipment.,1664885170,1664892240,{'late arrival of equipment'}
80,CR-Greenbush,465521, Greenbush Line Train 085 (3:15 pm from South Station) is operating 5-15 minutes behind schedule between JFK/UMass and Greenbush. Greenbush Line Train 085 (3:15 pm from South Station) is operating 5-15 minutes behind schedule between JFK/UMass and Greenbush.,1664912199,1664918280,set()
81,CR-Greenbush,465548, Greenbush Line Train 088 (3:42 pm from Greenbush) is operating 10-15 minutes behind schedule between Cohasset and South Station due to train traffic.,1664914695,1664920560,{'train traffic'}
82,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
83,CR-Kingston,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
84,CR-Kingston,465526, Kingston Line Train 056 (2:52 pm from Kingston) is operating 5-15 minutes behind schedule between Braintree and South Station due to train traffic.,1664912786,1664917020,{'train traffic'}
85,CR-Kingston,465531, Kingston Line Train 055 (3:33 pm from South Station) is operating 5-15 minutes behind schedule between JFK/UMass and Kingston.,1664913536,1664919180,set()
86,CR-Kingston,465554, Kingston Line Train 058 (4:07 pm from Kingston) is operating 5-15 minutes behind schedule between Hanson and South Station. Kingston Line Train 058 (4:07 pm from Kingston) is operating 5-15 minutes behind schedule between Hanson and South Station.,1664916068,1664921880,set()
87,CR-Kingston,465561, Kingston Line Train 057 (4:33 pm from South Station) is operating 5-10 minutes behind schedule between Braintree and Kingston due to train traffic.,1664917645,1664922780,{'train traffic'}
88,CR-Fitchburg,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
89,CR-Fitchburg,465447, Fitchburg Line Train 405 (7:30 am from North Station) is operating 5-15 minutes late between Waltham and Wachusett due to train traffic. Fitchburg Line Train 405 (7:30 am from North Station) is operating 15-25 minutes late between Kendal Green and Wachusett due to a signal issue.,1664885115,1664892420,"{'signal issue', 'train traffic'}"
90,CR-Fitchburg,465449, Fitchburg Line Train 406 (7:25 am from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station.,1664885278,1664892060,set()
91,CR-Fitchburg,465465, Fitchburg Line Train 410 (9:25 am from Wachusett) is expected to depart from Wachusett 5-15 minutes behind schedule due to the late arrival of Train 405. Fitchburg Line Train 410 (9:25 am from Wachusett) has departed from Wachusett and is operating 10-20 minutes behind schedule due to the late arrival of Train 405.,1664889900,1664899140,{'late arrival of train'}
92,CR-Fitchburg,465468, Please board all Fitchburg Line trains on the inbound platform (Track 2) at Belmont and Waverley today. Normal boarding has resumed for all Fitchburg Line trains at Belmont and Waverley.,1664888994,1664929656,set()
93,CR-Fitchburg,465475, Fitchburg Line Train 409 (9:30 am from North Station) is operating 5-10 minutes behind schedule between Waltham and Littleton/Route 495.,1664892226,1664897100,set()
94,CR-Fitchburg,465489, Fitchburg Line Train 411 (10:30 am from North Station) is operating 5-15 minutes behind schedule between Porter and Wachusett. Fitchburg Line Train 411 (10:30 am from North Station) is now operating 15-25 minutes behind schedule between Waltham and Wachusett due to train traffic. Fitchburg Line Train 411 (10:30 am from North Station) is now operating 10-20 minutes behind schedule between South Acton and Wachusett due to train traffic.,1664895407,1664903220,{'train traffic'}
95,CR-Fitchburg,465501, Please board all Fitchburg Line trains on the inbound platform (Track 2) at Brandeis/Roberts today. Please board all Fitchburg Line trains on the inbound platform (Track 2) at Brandeis/Roberts today.,1664902309,1664951400,set()
96,CR-Fitchburg,465502, Fitchburg Line Train 416 (12:25 pm from Wachusett) is operating 5-10 minutes late between West Concord and North Station.,1664904092,1664909940,set()
97,CR-Fitchburg,465506, Fitchburg Line Train 417 (1:30 pm from North Station) is operating 5-10 minutes behind schedule between Belmont and Wachusett due to train traffic.,1664906166,1664914020,{'train traffic'}
98,CR-Fitchburg,465535, Fitchburg Line Train 421 (3:30 pm from North Station) is operating 5-10 minutes behind schedule between Waltham and Wachusett. Fitchburg Line Train 421 (3:30 pm from North Station) is operating 5-10 minutes behind schedule between Waltham and Wachusett.,1664913935,1664921280,set()
99,CR-Fitchburg,465559, Fitchburg Line Train 423 (4:30 pm from North Station) is operating 5-15 minutes behind schedule between Waltham and Wachusett.,1664917409,1664925000,set()
100,CR-Fitchburg,465566, Fitchburg Line Train 424 (4:25 pm from Wachusett) is operating 5-10 minutes behind schedule between Kendal Green and North Station.,1664919360,1664924340,set()
101,CR-Fitchburg,465572, Fitchburg Line Train 426 (5:25 pm from Wachusett) is operating 5-10 minutes behind schedule between North Leominster and North Station.,1664920290,1664927940,set()
102,CR-Fitchburg,465585, Fitchburg Line Train 425 (5:30 pm from North Station) is operating 5-15 minutes behind schedule between Littleton/Route 495 and Wachusett. Fitchburg Line Train 425 (5:30 pm from North Station) is operating 5-15 minutes behind schedule between Littleton/Route 495 and Wachusett.,1664923105,1664928600,set()
103,CR-Fitchburg,465588, Fitchburg Line Train 428 (6:25 pm from Wachusett) is operating 5-10 minutes behind schedule between Fitchburg and North Station.,1664923553,1664931540,set()
104,CR-Haverhill,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
105,CR-Haverhill,465560, Haverhill Line Train 215 (4:25 pm from North Station) is operating 5-15 minutes behind schedule between Wakefield and Haverhill.,1664917563,1664923260,set()
106,CR-Haverhill,465600, Haverhill Line Train 220 (6:57 pm from Haverhill) is operating 5-15 minutes behind schedule between Ballardvale and North Station.,1664926615,1664932020,set()
107,CR-Haverhill,465601, Haverhill Line Train 219 (6:40 pm from North Station) is operating 5-10 minutes behind schedule between Ballardvale and Haverhill.,1664926696,1664931240,set()
108,CR-Haverhill,465606, Haverhill Line Train 221 (7:55 pm from North Station) is operating 5-15 minutes behind schedule between Wakefield and Haverhill.,1664930019,1664935620,set()
109,CR-Haverhill,465610, Haverhill Line Train 222 (8:12 pm from Haverhill) is operating 5-15 minutes behind schedule between North Wilmington and North Station.,1664931567,1664936520,set()
110,CR-Lowell,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
111,CR-Lowell,465463," [8:55 AM] VINES Ashley
Please board Lowell Line Train 310 (8:50 am from Lowell) on the outbound platform (track 1) at Wilmington today.

 [8:55 AM] VINES Ashley
Please board Lowell Line Train 310 (8:50 am from Lowell) on the outbound platform (Track 1) at Wilmington today.

 Please board Lowell Line Train 310 (8:50 am from Lowell) on the outbound platform (Track 1) at Wilmington today.",1664888100,1664894040,set()
112,CR-Lowell,465487, Lowell Line Train 313 (10:10 am from North Station) is operating 5-10 minutes behind schedule between and Lowell. ,1664894597,1664898900,set()
113,CR-Lowell,465573, Lowell Line Train 329 (5:25 pm from North Station) is stopped at Anderson/Woburn and is 10-20 minutes behind schedule due to a mechanical issue. Lowell Line Train 329 (5:25 pm from North Station) is operating 10-20 minutes behind schedule between Anderson/Woburn and Lowell due to a mechanical issue.,1664920810,1664925120,{'mechanical issue'}
114,CR-Lowell,465583, Lowell Line Train 332 (6:35 pm from Lowell) has not yet departed Lowell due to a mechanical issue and is currently 5-15 minutes behind schedule. Lowell Line Train 332 (6:35 pm from Lowell) has not yet departed Lowell due to a mechanical issue and is currently 5-15 minutes behind schedule.,1664923038,1664929080,{'mechanical issue'}
115,CR-Lowell,465586, Lowell Line Train 332 (6:35 pm from Lowell) has been cancelled today due to a mechanical issue. The next train from Lowell will be Train 334 (7:20 pm from Lowell).,1664923381,1664929080,{'mechanical issue'}
116,CR-Lowell,465612, Lowell Line Train 338 (8:50 pm from Lowell) is operating 5-10 minutes behind schedule between Wedgemere and North Station.,1664933214,1664937180,set()
117,CR-Needham,465238," From Monday, October 3rd through Friday, October 7th, Needham, Franklin/Foxboro, and Providence/Stoughton Line trains may experience delays up to 10-15 minutes due to ongoing work above the tracks and platform at Forest Hills.",1664785800,1665210600,set()
118,CR-Needham,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
119,CR-Needham,465450, Needham Line Train 605 (7:50 am from South Station) is operating 5-15 minutes behind schedule between Back Bay and Needham Heights due to train traffic.,1664885473,1664890500,{'train traffic'}
120,CR-Needham,465480, Needham Line Train 609 (9:50 am from South Station) is operating 5-15 minutes behind schedule between Ruggles and Needham Heights due to a signal issue.,1664892689,1664897700,{'signal issue'}
121,CR-Needham,465485, Needham Line Train 610 (10:05 am from Needham Heights) is operating 5-15 minutes behind schedule between Hersey and South Station due to train traffic.,1664893837,1664898300,{'train traffic'}
122,CR-Needham,465565, Needham Line Train 623 (4:55 pm from South Station) is operating 5-15 minutes behind schedule between West Roxbury and Needham Heights.,1664919325,1664923080,set()
123,CR-Fairmount,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
124,CR-Fairmount,465725, Fairmount Line Train 933 (5:00 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule due to the late arrival of equipment. Fairmount Line Train 933 (5:00 pm from South Station) has departed South Station and is 5-10 minutes behind schedule due to the late arrival of equipment.,1665003600,1665009000,{'late arrival of equipment'}
125,CR-Franklin,465238," From Monday, October 3rd through Friday, October 7th, Needham, Franklin/Foxboro, and Providence/Stoughton Line trains may experience delays up to 10-15 minutes due to ongoing work above the tracks and platform at Forest Hills.",1664785800,1665210600,set()
126,CR-Franklin,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
127,CR-Franklin,465627, Franklin Line Train 702 (6:12 am from Forge Park/495) is operating 5-15 minutes behind schedule between Readville and South Station due to train traffic.,1664968067,1664972400,{'train traffic'}
128,CR-Franklin,465628, Foxboro Line Train 743 (6:45 am from South Station) is operating 5-10 minutes behind schedule between Endicott and Foxboro due to train traffic.,1664968518,1664973240,{'train traffic'}
129,CR-Franklin,465642, Franklin Line Train 704 (7:12 am from Forge Park/495) is operating 5-15 minutes behind schedule between Dedham Corporate Center and South Station due to train traffic.,1664971191,1664976000,{'train traffic'}
