,line_name,alert_ids,full_text,start_time,end_time,reasons_set,reason_0,reason_1
73,CR-Franklin,465571, Franklin Line Train 724 (5:07 pm from Forge Park/495) is operating 5-15 minutes behind schedule between Walpole and South Station.,10/4/22 17:51,10/4/22 19:13,None,,
74,CR-Franklin,465581, Franklin Line Train 723 (5:45 pm from South Station) is operating 5-15 minutes behind schedule between Islington and Forge Park/495. Franklin Line Train 723 (5:45 pm from South Station) is operating 5-15 minutes behind schedule between Islington and Forge Park/495.,10/4/22 18:27,10/4/22 19:52,None,,
75,CR-Franklin,465587, Franklin Line Train 725 (6:45 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule due to the late arrival of equipment. Franklin Line Train 725 (6:45 pm from South Station) has departed South Station and is operating 5-10 minutes behind schedule due to the late arrival of equipment.,10/4/22 18:45,10/4/22 20:50,{'late arrival of equipment'},late arrival of equipment,
76,CR-Franklin,465602, Franklin/Foxboro Line Train 760 (7:25 pm from Foxboro) is operating 5-15 minutes behind schedule between Forxboro and South Station due to train traffic.,10/4/22 19:46,10/4/22 21:17,{'train traffic'},train traffic,
77,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
78,CR-Greenbush,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
79,CR-Greenbush,465448, Greenbush Line Train 073 (8:00 am from South Station) has not departed from South Station and is 5-15 minutes behind schedule due to the late arrival of equipment. Greenbush Line Train 073 (8:00 am from South Station) has departed from South Station and is operating 5-15 minutes behind schedule due to the late arrival of equipment.,10/4/22 8:06,10/4/22 10:04,{'late arrival of equipment'},late arrival of equipment,
80,CR-Greenbush,465521, Greenbush Line Train 085 (3:15 pm from South Station) is operating 5-15 minutes behind schedule between JFK/UMass and Greenbush. Greenbush Line Train 085 (3:15 pm from South Station) is operating 5-15 minutes behind schedule between JFK/UMass and Greenbush.,10/4/22 15:36,10/4/22 17:18,None,,
81,CR-Greenbush,465548, Greenbush Line Train 088 (3:42 pm from Greenbush) is operating 10-15 minutes behind schedule between Cohasset and South Station due to train traffic.,10/4/22 16:18,10/4/22 17:56,{'train traffic'},train traffic,
82,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
83,CR-Kingston,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
84,CR-Kingston,465526, Kingston Line Train 056 (2:52 pm from Kingston) is operating 5-15 minutes behind schedule between Braintree and South Station due to train traffic.,10/4/22 15:46,10/4/22 16:57,{'train traffic'},train traffic,
85,CR-Kingston,465531, Kingston Line Train 055 (3:33 pm from South Station) is operating 5-15 minutes behind schedule between JFK/UMass and Kingston.,10/4/22 15:58,10/4/22 17:33,None,,
86,CR-Kingston,465554, Kingston Line Train 058 (4:07 pm from Kingston) is operating 5-15 minutes behind schedule between Hanson and South Station. Kingston Line Train 058 (4:07 pm from Kingston) is operating 5-15 minutes behind schedule between Hanson and South Station.,10/4/22 16:41,10/4/22 18:18,None,,
87,CR-Kingston,465561, Kingston Line Train 057 (4:33 pm from South Station) is operating 5-10 minutes behind schedule between Braintree and Kingston due to train traffic.,10/4/22 17:07,10/4/22 18:33,{'train traffic'},train traffic,
88,CR-Fitchburg,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
89,CR-Fitchburg,465447, Fitchburg Line Train 405 (7:30 am from North Station) is operating 5-15 minutes late between Waltham and Wachusett due to train traffic. Fitchburg Line Train 405 (7:30 am from North Station) is operating 15-25 minutes late between Kendal Green and Wachusett due to a signal issue.,10/4/22 8:05,10/4/22 10:07,"{'train traffic', 'signal issue'}",train traffic,signal issue
90,CR-Fitchburg,465449, Fitchburg Line Train 406 (7:25 am from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station.,10/4/22 8:07,10/4/22 10:01,None,,
91,CR-Fitchburg,465465, Fitchburg Line Train 410 (9:25 am from Wachusett) is expected to depart from Wachusett 5-15 minutes behind schedule due to the late arrival of Train 405. Fitchburg Line Train 410 (9:25 am from Wachusett) has departed from Wachusett and is operating 10-20 minutes behind schedule due to the late arrival of Train 405.,10/4/22 9:25,10/4/22 11:59,{'late arrival of train'},late arrival of train,
92,CR-Fitchburg,465468, Please board all Fitchburg Line trains on the inbound platform (Track 2) at Belmont and Waverley today. Normal boarding has resumed for all Fitchburg Line trains at Belmont and Waverley.,10/4/22 9:09,10/4/22 20:27,None,,
93,CR-Fitchburg,465475, Fitchburg Line Train 409 (9:30 am from North Station) is operating 5-10 minutes behind schedule between Waltham and Littleton/Route 495.,10/4/22 10:03,10/4/22 11:25,None,,
94,CR-Fitchburg,465489, Fitchburg Line Train 411 (10:30 am from North Station) is operating 5-15 minutes behind schedule between Porter and Wachusett. Fitchburg Line Train 411 (10:30 am from North Station) is now operating 15-25 minutes behind schedule between Waltham and Wachusett due to train traffic. Fitchburg Line Train 411 (10:30 am from North Station) is now operating 10-20 minutes behind schedule between South Acton and Wachusett due to train traffic.,10/4/22 10:56,10/4/22 13:07,{'train traffic'},train traffic,
95,CR-Fitchburg,465501, Please board all Fitchburg Line trains on the inbound platform (Track 2) at Brandeis/Roberts today. Please board all Fitchburg Line trains on the inbound platform (Track 2) at Brandeis/Roberts today.,10/4/22 12:51,10/5/22 2:30,None,,
96,CR-Fitchburg,465502, Fitchburg Line Train 416 (12:25 pm from Wachusett) is operating 5-10 minutes late between West Concord and North Station.,10/4/22 13:21,10/4/22 14:59,None,,
97,CR-Fitchburg,465506, Fitchburg Line Train 417 (1:30 pm from North Station) is operating 5-10 minutes behind schedule between Belmont and Wachusett due to train traffic.,10/4/22 13:56,10/4/22 16:07,{'train traffic'},train traffic,
98,CR-Fitchburg,465535, Fitchburg Line Train 421 (3:30 pm from North Station) is operating 5-10 minutes behind schedule between Waltham and Wachusett. Fitchburg Line Train 421 (3:30 pm from North Station) is operating 5-10 minutes behind schedule between Waltham and Wachusett.,10/4/22 16:05,10/4/22 18:08,None,,
99,CR-Fitchburg,465559, Fitchburg Line Train 423 (4:30 pm from North Station) is operating 5-15 minutes behind schedule between Waltham and Wachusett.,10/4/22 17:03,10/4/22 19:10,None,,
100,CR-Fitchburg,465566, Fitchburg Line Train 424 (4:25 pm from Wachusett) is operating 5-10 minutes behind schedule between Kendal Green and North Station.,10/4/22 17:36,10/4/22 18:59,None,,
101,CR-Fitchburg,465572, Fitchburg Line Train 426 (5:25 pm from Wachusett) is operating 5-10 minutes behind schedule between North Leominster and North Station.,10/4/22 17:51,10/4/22 19:59,None,,
102,CR-Fitchburg,465585, Fitchburg Line Train 425 (5:30 pm from North Station) is operating 5-15 minutes behind schedule between Littleton/Route 495 and Wachusett. Fitchburg Line Train 425 (5:30 pm from North Station) is operating 5-15 minutes behind schedule between Littleton/Route 495 and Wachusett.,10/4/22 18:38,10/4/22 20:10,None,,
103,CR-Fitchburg,465588, Fitchburg Line Train 428 (6:25 pm from Wachusett) is operating 5-10 minutes behind schedule between Fitchburg and North Station.,10/4/22 18:45,10/4/22 20:59,None,,
104,CR-Haverhill,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
105,CR-Haverhill,465560, Haverhill Line Train 215 (4:25 pm from North Station) is operating 5-15 minutes behind schedule between Wakefield and Haverhill.,10/4/22 17:06,10/4/22 18:41,None,,
106,CR-Haverhill,465600, Haverhill Line Train 220 (6:57 pm from Haverhill) is operating 5-15 minutes behind schedule between Ballardvale and North Station.,10/4/22 19:36,10/4/22 21:07,None,,
107,CR-Haverhill,465601, Haverhill Line Train 219 (6:40 pm from North Station) is operating 5-10 minutes behind schedule between Ballardvale and Haverhill.,10/4/22 19:38,10/4/22 20:54,None,,
108,CR-Haverhill,465606, Haverhill Line Train 221 (7:55 pm from North Station) is operating 5-15 minutes behind schedule between Wakefield and Haverhill.,10/4/22 20:33,10/4/22 22:07,None,,
109,CR-Haverhill,465610, Haverhill Line Train 222 (8:12 pm from Haverhill) is operating 5-15 minutes behind schedule between North Wilmington and North Station.,10/4/22 20:59,10/4/22 22:22,None,,
110,CR-Lowell,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
111,CR-Lowell,465463," [8:55 AM] VINES AshleyPlease board Lowell Line Train 310 (8:50 am from Lowell) on the outbound platform (track 1) at Wilmington today. [8:55 AM] VINES AshleyPlease board Lowell Line Train 310 (8:50 am from Lowell) on the outbound platform (Track 1) at Wilmington today. Please board Lowell Line Train 310 (8:50 am from Lowell) on the outbound platform (Track 1) at Wilmington today.",10/4/22 8:55,10/4/22 10:34,None,,
112,CR-Lowell,465487, Lowell Line Train 313 (10:10 am from North Station) is operating 5-10 minutes behind schedule between and Lowell. ,10/4/22 10:43,10/4/22 11:55,None,,
113,CR-Lowell,465573, Lowell Line Train 329 (5:25 pm from North Station) is stopped at Anderson/Woburn and is 10-20 minutes behind schedule due to a mechanical issue. Lowell Line Train 329 (5:25 pm from North Station) is operating 10-20 minutes behind schedule between Anderson/Woburn and Lowell due to a mechanical issue.,10/4/22 18:00,10/4/22 19:12,{'mechanical issue'},mechanical issue,
114,CR-Lowell,465583, Lowell Line Train 332 (6:35 pm from Lowell) has not yet departed Lowell due to a mechanical issue and is currently 5-15 minutes behind schedule. Lowell Line Train 332 (6:35 pm from Lowell) has not yet departed Lowell due to a mechanical issue and is currently 5-15 minutes behind schedule.,10/4/22 18:37,10/4/22 20:18,{'mechanical issue'},mechanical issue,
